San Francisco Tepeolulco,Mex. 718 
San Francisco Tepeyecac,Pue. 248 
San Francisco Tlalcilalcalpan,Mex. 725 
San Francisco Xonacatlan,Mex. 719 
San Francisco Yatee,Oax. 951 
San Francisco Zacacalco,Mex. 599 
San Francisco,Jal. 358 
San Francisco,Nay. 311 
San Gabriel Docuan,Mex. 588 
San Gabriel (San Gabriel y San Ignacio),Gto. 469 
San Gabriel Chilac,Pue. 237 
San Gabriel Las Palmas,Mor. 751 
San Gabriel Mixtepec,Oax. 954 
San Gabriel,Gto. 418 
San Gabriel,Jal. 343 
San Gaspar de las Flores,Jal. 33 
San Gaspar de los Reyes (San Gaspar),Jal. 431 
San Gaspar,Mex. 726 
San German,Tamps. 841 
San Gregorio Cuautzingo,Mex. 55 
San Gregorio,Gto. 429 
San Ignacio Cerro Gordo,Jal. 348 
San Ignacio de Hidalgo (San Ign,Gto. 476 
San Ignacio Rio Muerto (Colonia Militar),Son. 643 
San Ignacio,Ags. 449 
San Ignacio,B.C.S. 615 
San Ignacio,Coah. 872 
San Ignacio,Sin. 696 
San Ignacio,Son. 632 
San Ildefonso Villa Alta,Oax. 951 
San Isidro (Mpio. Tototlan),Jal. 391 
San Isidro (Rio Grande),Chih. 656 
San Isidro Culiacan,Gto. 411 
San Isidro de Gamboa,Gto. 413 
San Isidro de la Concepcion,Gto. 461 
San Isidro Mazatepec,Jal. 33 
San Isidro,Gto 476 
San Isidro,Jal. 343 
San Isidro,Mich. 354 
San Isidro,Mor. 735 
San Jacinto,Ags. 465 
San Jacinto,Dgo. 871 
San Jacinto,Jal. 376 
San Jeronimito (San Jeronimo),Gro. 758 
San Jeronimo Amanalco,Mex. 595 
San Jeronimo Coyula,Pue. 244 
San Jeronimo de Juarez,Gro. 781 
San Jeronimo Ixtapantongo,Mex. 712 
San Jeronimo Tecuanipan,Pue. 227 
San Jeronimo Tianguismanalco,Pue. 248 
San Jeronimo Tlacochahuaya,Oax. 951 
San Jeronimo Xayacatlan,Pue. 953 
San Jeronimo,Gto. 476 
San Jeronimo,Zac. 492 
San Joaquin,Qro. 441 
San Jorge Nuchita,Oax. 953 
San Jose Acateno,Pue. 232 
San Jose Alchichica,Pue. 282 
San Jose Atotonilco,Tlax. 241 
San Jose axuxco,Pue. 236 
San Jose Babicora,Chih. 652 
San Jose Buenavista,Gro. 757 
San Jose Casas Caidas,Jal. 393 
San Jose Chacalapa,Oax. 958 
San Jose Chiapa,Pue. 276 
San Jose Chiltepec,Oax. 287 
San Jose de Ahome,Sin. 668 
San Jose de Aura,Coah. 861 
San Jose de Ayala,Gto. 429 
San Jose de Bacum,Son. 643 
San Jose de Bazarte,Jal. 378 
San Jose de Chila,Mich. 453 
San Jose de Gomez,S.L.P. 444 
San Jose de Gracia,Ags. 465 
San Jose de Gracia,Gto. 411 
San Jose de Gracia,Jal. 391 
San Jose de Gracia,Mich. 381 
San Jose de Guanajuato,Gto. 461 
San Jose de la Boca,Dgo. 674 
San Jose de la Era,Zac. 492 
San Jose de la Parrilla (La Par,Dgo. 675 
San Jose de la Paz,Jal. 392 
San Jose de las Flores,Jal. 373 
San Jose de las Moras,Jal. 393 
San Jose de los Barcos (Los Bar,Gto. 428 
San Jose de los Reynoso,Jal. 474 
San Jose de los Sapos (Santa El,Gto. 477 
San Jose de Lourdes,Zac. 493 
San Jose de Llanos,Gto. 473 
San Jose de Mendoza,Gto. 464 
San Jose de Merino,Gto. 412 
San Jose de Mojarras (Mojarras),Nay. 327 
San Jose de Otates,Gto. 432 
San Jose de Rabago,Mich. 359 
San Jose de Raices,N.L. 826 
San Jose de Ranchos (Ranchos),Zac. 433 
San Jose de Tuitan (Tuitan),Dgo. 675 
San Jose del Barro,S.L.P. 444 
San Jose del Cabo,B.C.S. 624 
San Jose del Carmen,Jal. 343 
San Jose del Castillo,Jal. 33 
San Jose del Cerrito de Camargo,Gto. 411 
San Jose del Progreso (Mp.Villa,Oax. 954 
San Jose del Progreso,Oax. 951 
San Jose del Rincon,Mex. 712 
San Jose del Tapanco,S.L.P. 487 
San Jose del Valle,Nay. 329 
San Jose el Alto,Qro. 442 
San Jose el Nuevo,Gto. 461 
San Jose El Vidrio,Mex. 55 
San Jose Estancia Grande,Oax. 954 
San Jose Huipana (Huipana),Mich. 438 
San Jose Iturbide,Gto. 419 
San Jose Ixtapa,Pue. 249 
San Jose Miahuatlan,Pue. 236 
San Jose Poliutla,Gro. 732 
San Jose Tejamanil,Mex. 55 
San Jose Temascatio,Gto. 464 
San Jose Tilapa,Pue. 236 
San Jose Tlacuitlapan,Pue. 237 
San Jose Tlautla,Pue. 222 
San Jose Viejo,B.C.S. 624 
San Jose Villa de Allende,Mex. 726 
San Jose Vistahermosa,Mor. 734 
San Juan Bautista Coixtlahuaca,Oax. 953 
San Juan (San Juan de Coyotillo,S.L.P. 444 
San Juan Acatitlan (Acatitlan),Mex. 724 
San Juan Amecac,Pue. 244 
San Juan Atenco,Pue. 245 
San Juan Atepec,Oax. 951 
San Juan Atezcapan,Mex. 726 
San Juan Bautista de Matamoros,Oax. 287 
San Juan Bautista lo de Soto,Oax. 954 
San Juan Bautista Valle Nacional,Oax. 283 
San Juan Bautista,Pue. 244 
San Juan Benito Juarez (San Jua,Mich. 455 
San Juan Cabeza del Rio,Oax. 954 
San Juan Cacahuatepec,Oax. 954 
San Juan Cosala,Jal. 387 
San Juan Cuauhtemoc,Pue. 248 
San Juan Cuautlancingo,Pue. 222 
San Juan Chilateca,Oax. 951 
San Juan de Abajo,Nay. 329 
San Juan de Alima,Mich. 313 
San Juan de Guadalupe,Dgo. 671 
San Juan de la Puerta,Gto. 432 
San Juan de la Vega,Gto. 461 
San Juan de las Huertas,Mex. 722 
San Juan de las Tablas,Mex. 55 
San Juan de los Lagos,Jal. 395 
San Juan de los Lanos,Gro. 741 
San Juan de los Planes (Los Pla,B.C.S. 612 
San Juan de los Platanos,Mich. 453 
San Juan de los Reyes (Luis Val,Ver. 284 
San Juan de Llanos,Gto. 428 
San Juan de Otates,Gto. 477 
San Juan de Sabinas,Coah. 861 
San Juan de Vina,Mich. 459 
San Juan del Estado,Oax. 951 
San Juan del Llanito,Gto. 413 
San Juan del Reparo (San Juan D,Gro. 745 
San Juan del Rio del Centauro del Norte,Dgo. 677 
San Juan del Rio,Oax. 951 
San Juan del Rio,Qro. 427 
San Juan Epatlan,Pue. 243 
San Juan Evangelista,Jal. 33 
San Juan Evangelista,Ver. 924 
San Juan Guichicovi,Oax. 972 
San Juan Hueyapan,Hgo. 775 
San Juan Ixcaquixtla,Pue. 224 
San Juan Ixtayopan,D.F. 55 
San Juan Jaripeo,Gto. 417 
San Juan Jicayan,Oax. 954 
San Juan Juquilla Mixes,Oax. 995 
San Juan Lagunas,Oax. 953 
San Juan Mixtepec -distr. 08-,Oax. 953 
San Juan Pueblo Nuevo,Mex. 591 
San Juan Quiahije,Oax. 954 
San Juan Quiotepec,Oax. 951 
San Juan Raboso (Raboso),Pue. 243 
San Juan Solis,Hgo. 743 
San Juan Tecomatlan,Jal. 376 
San Juan Tetelcingo,Gro. 733 
San Juan Tilapa,Mex. 722 
San Juan Tilcuautla,Hgo. 771 
San Juan Tizahuapan,Hgo. 771 
San Juan Tlacotenco,Mor. 739 
San Juan Xochiaca,Mex. 714 
San Juan,N.L. 828 
San Juanito,Chih. 635 
San Judas,Gto. 477 
San Julian,Jal. 347 
San Lorenzo (Mp.Buenaventura),Chih. 636 
San Lorenzo (Mp.Dr.Belisario D),Chih. 625 
San Lorenzo (Mpio. Uruapan),Mich. 452 
San Lorenzo Acopilco,D.F. 55 
San Lorenzo Cacaotepec,Oax. 951 
San Lorenzo Cuapiaxtla,Tlax. 276 
San Lorenzo Chiautzingo,Pue. 248 
San Lorenzo Huitzizilapan,Mex. 728 
San Lorenzo Malacota,Mex. 712 
San Lorenzo Sayula,Hgo. 775 
San Lorenzo Toxico,Mex. 712 
San Lorenzo,Gto. 421 
San Lorenzo,Mich. 438 
San Lucas El Grande,Pue. 248 
San Lucas Huarirapeo (La Mesa d,Mich. 786 
San Lucas Ojitlan,Oax. 287 
San Lucas Pio,Mich. 451 
San Lucas Quiavini,Oax. 951 
San Lucas Totolmaloya,Mex. 718 
San Lucas Tulcingo (Tulcingo),Pue. 244 
San Lucas,B.C.S. 615 
San Lucas,Chis. 967 
San Lucas,Gto. 421 
San Lucas,Mich. 435 
San Luis Acatlan,Gro. 741 
San Luis Ajajalpan,Pue. 224 
San Luis Anahuac (Toriles),Mex. 588 
San Luis Ayucan,Mex. 55 
San Luis de la Loma,Gro. 742 
San Luis de la Paz,Gto. 468 
San Luis del Cordero,Dgo. 671 
San Luis Potosi,S.L.P. 444 
San Luis Rio Colorado,Son. 653 
San Luis Soyatlan,Jal. 376 
San Luis Tecuahutitlan,Mex. 596 
San Luis Tehuiloyocan,Pue. 222 
San Marcos (Mp.Zacoalco de Torres,Jal 326 
San Marcos (Mpio. San Marcos),Jal. 386 
San Marcos (Mpio. Tonila),Jal. 312 
San Marcos Arteaga,Oax. 953 
San Marcos Carmona,S.L.P. 444 
San Marcos Contla,Tlax. 246 
San Marcos Necoxtla,Pue. 238 
San Marcos Nepantla,Mex. 594 
San Marcos,Gro. 745 
San Marcos,Zac. 496 
San Martin Cachihuapan,Mex. 588 
San Martin Cuautlalpan,Mex. 55 
San Martin Chalchicuautla,S.L.P. 483 
San Martin de las Flores de Abajo,Jal. 33 
San Martin de las Piramides,Mex. 594 
San Martin de Zula (Zula),Jal. 392 
San Martin Hidalgo,Jal. 385 
San Martin Pachivia,Gro. 736 
San Martin Peras,Oax. 953 
San Martin Texmelucan de Labastida,Pue. 248 
San Martin Tilcajete,Oax. 951 
San Martin Tlamapa,Pue. 222 
San Martin Xaltocan,Tlax. 241 
San Martin,Hgo. 774 
San Martin,Mich. 438 
San Martinito,Pue. 222 
San Mateo (General Jesus Gonzal,Zac. 457 
San Mateo Atenco,Mex. 728 
San Mateo del Mar,Oax. 971 
San Mateo Otzacatipan,Mex. 722 
San Mateo Ozolco,Pue. 227 
San Mateo Sindihui,Oax. 951 
San Mateo Tepetitla,Tlax. 248 
San Mateo Tocuaro (Tocuaro),Gto. 417 
San Mateo,Jal. 315 
San Matias (Los Mangos),Ver. 271 
San Matias Grande (San Matias),Mich. 786 
San Miguel Acuexcomac,Pue. 224 
San Miguel Ahuehuetitlan,Oax. 953 
San Miguel Ajusco,D.F. 55 
San Miguel Atlamajac,Mex. 596 
San Miguel Balderas,Mex. 717 
San Miguel Buenavista,Mich. 451 
San Miguel Canoa,Pue. 222 
San Miguel Cuyutlan,Jal. 33 
San Miguel de Allende,Gto. 415 
San Miguel de Cruces,Dgo. 674 
San Miguel de la Mora,Tamps. 831 
San Miguel de Lozano,Pue. 275 
San Miguel del Valle,Oax. 951 
San Miguel El Alto,Jal. 347 
San Miguel El Grande,Oax. 953 
San Miguel Emenguaro (Emenguaro),Gto. 466 
San Miguel Epejan,Mich. 454 
San Miguel Ixtapan,Mex. 724 
San Miguel Jagueyes (San Miguel,Mex. 593 
San Miguel Jaltepec,Mex. 592 
San Miguel Mimiapan,Mex. 719 
San Miguel Octopan,Gto. 461 
San Miguel Panixtlahuaca,Oax. 954 
San Miguel Sola de Vega,Oax. 951 
San Miguel Taimeo (Taimeo),Mich. 451 
San Miguel Tecuitlapa,Pue. 249 
San Miguel Tecuixiapan,Gro. 733 
San Miguel Tenextatiloyan,Pue. 233 
San Miguel Tenochtitlan,Mex. 712 
San Miguel Tlacamama,Oax. 954 
San Miguel Tlacotepec,Oax. 953 
San Miguel Tlaixpan,Mex. 595 
San Miguel Tlaltepexi,Pue. 275 
San Miguel Topilejo,D.F. 55 
San Miguel Totolapan,Gro. 732 
San Miguel Xoxtla,Pue. 222 
San Miguel Zacaola,Pue. 224 
San Miguel Zapotitlan,Jal. 391 
San Miguel Zapotitlan,Sin. 668 
San Miguel Zinacantepec,Mex. 722 
San Miguel,Mex. 714 
San Miguel,Mich. 381 
San Miguelito,Qro. 442 
San Nicolas (Mpio. Ameca),Jal. 375 
San Nicolas (San Nicolas de Acuna),Jal. 385 
San Nicolas de Buenos Aires,Pue. 245 
San Nicolas de Carretas,Chih. 625 
San Nicolas de la Condesa,Gto. 466 
San Nicolas de la Torre,Qro. 448 
San Nicolas de los Agustinos,Gto. 466 
San Nicolas de los Garza,N.L. 81 
San Nicolas de Presidio (Presidio de Arriba),Dgo. 674 
San Nicolas Hidalgo,Oax. 953 
San Nicolas los Ranchos,Pue. 227 
San Nicolas Parangueo,Gto. 456 
San Nicolas Tecomatlan,Hgo. 778 
San Nicolas Temascatio,Gto. 462 
San Nicolas Tetelco,D.F. 55 
San Nicolas Tlazala,Mex. 713 
San Nicolas,Dgo. 674 
San Nicolas,Gro. 741 
San Nicolas,Jal. 33 
San Nicolas,Mich. 438 
San Nicolas,Oax. 951 
San Nicolas,Qro. 414 
San Pablito,Pue. 776 
San Pablo Amicano,Pue. 275 
San Pablo Atlazalpan,Mex. 55 
San Pablo Autopan,Mex. 722 
San Pablo Balleza,Chih. 649 
San Pablo Casacuaran (San Pablo),Gto. 411 
San Pablo de las Tunas,Pue. 249 
San Pablo Huitzo,Oax. 951 
San Pablo Huixtepec,Oax. 951 
San Pablo Macuiltianguis,Oax. 951 
San Pablo Oztotepec,D.F. 55 
San Pablo Pejo (San Pablo),Gto. 466 
San Pablo Toliman,Qro. 441 
San Pablo,Gto. 421 
San Pablo,Zac. 458 
San Patricio (Melaque),Jal. 315 
San Pedro Amuzgos,Oax. 954 
San Pedro Apostol,Oax. 951 
San Pedro Atlapulco,Mex. 728 
San Pedro Atocpan,D.F. 55 
San Pedro Atoyac,Oax. 954 
San Pedro Benito Juarez,Pue. 244 
San Pedro Buenavista,Chis. 965 
San Pedro Cajonos,Oax. 951 
San Pedro Comitancillo,Oax. 971 
San Pedro Cuayuca,Pue. 275 
San Pedro de Ibarra (Ibarra),Gto. 428 
San Pedro de la Cueva,Son. 623 
San Pedro de los Agustinos (San,Gto. 421 
San Pedro de los Naranjos,Gto. 466 
San Pedro de los Sauces,Mich. 443 
San Pedro de Tututepec,Oax. 954 
San Pedro del Gallo,Dgo. 671 
San Pedro Garza Garcia,N.L. 81 
San Pedro Huamelula,Oax. 995 
San Pedro Huilotepec,Oax. 971 
San Pedro Itzican,Jal. 376 
San Pedro Ixtacatlan,Oax. 287 
San Pedro Ixtlahuaca,Oax. 951 
San Pedro Jacuaro (Las Joyas),Mich. 786 
San Pedro Juchatengo,Oax. 954 
San Pedro Lagunillas,Nay. 327 
San Pedro las Playas,Gro. 744 
San Pedro Limon,Mex. 716 
San Pedro los Banos,Mex. 712 
San Pedro Matamoros,Pue. 248 
San Pedro Mixtepec Distrito 22,Oax. 954 
San Pedro Ojo Zarco,S.L.P. 444 
San Pedro Piedra Gorda,Zac. 458 
San Pedro Pochutla,Oax. 958 
San Pedro Quiatoni,Oax. 995 
San Pedro Tapanatepec,Oax. 994 
San Pedro Tenango El Nuevo (Ten,Gto. 413 
San Pedro Tenango El Viejo,Gto. 413 
San Pedro Tesistan,Jal. 387 
San Pedro Tlachichilco,Hgo. 776 
San Pedro Tlalcuapan de Nicolas,Tlax. 246 
San Pedro Tlaquilpan,Hgo. 743 
San Pedro Tonantzintla,Pue. 222 
San Pedro Totolapa,Oax. 951 
San Pedro Totoltepec,Mex. 722 
San Pedro Tulixtlahuaca,Oax. 954 
San Pedro y San Pablo Ayutla,Oax. 951 
San Pedro y San Pablo Teposcolula,Oax. 953 
San Pedro Yolox,Oax. 951 
San Pedro Zacachimalpa,Pue. 222 
San Pedro,Coah. 872 
San Pedro,Jal. 386 
San Pedro,Qro. 448 
San Quintin,B.C. 616 
San Rafael de Arriba,Coah. 872 
San Rafael Tenanyecac,Tlax. 246 
San Rafael Tlanalapan,Pue. 248 
San Rafael,Chih. 635 
San Rafael,Mex. 597 
San Rafael,N.L. 826 
San Rafael,Qro. 442 
San Rafael,Ver. 232 
San Ramon,Jal. 393 
San Raymundo Jalpan,Oax. 951 
San Roque de Montes (San Roque),Gto. 476 
San Roque,Gto. 462 
San Salvador Atenco,Mex. 595 
San Salvador El Seco,Pue. 249 
San Salvador El Verde,Pue. 248 
San Salvador Huixcolotla,Pue. 249 
San Salvador Torrecillas,Gto. 411 
San Salvador Tzompantepec,Tlax. 241 
San Salvador,Hgo. 738 
San Sebastian (San Sebastian Buenos Aires),Mex. 712 
San Sebastian Aparicio,Pue. 222 
San Sebastian del Alamo,Jal. 475 
San Sebastian del Monte,Oax. 953 
San Sebastian del Oeste,Jal. 322 
San Sebastian del Salitre,Gto. 419 
San Sebastian El Grande,Jal. 33 
San Sebastian Ixcapa,Oax. 954 
San Sebastian Tenochtitlan,Hgo. 761 
San Sebastian Villanueva,Pue. 249 
San Sebastian Zinacatepec,Pue. 236 
San Sebatian Nicananduta,Oax. 953 
San Simeon Xipetzinco,Tlax. 241 
San Simon de Bravo,Pue. 249 
San Simon de Guerrero,Mex. 716 
San Simon El Alto,Mex. 714 
San Simon Yehualtepec,Pue. 237 
San Simon,Mex. 716 
San Tadeo Huiloapan,Tlax. 246 
San Tadeo,Ags. 495 
San Tiburcio,Zac. 842 
San Vicente Boqueron,Pue. 953 
San Vicente Coatlan,Oax. 951 
San Vicente Chicoloapan,Mex. 55 
San Vicente de Flores,Gto. 464 
San Vicente de Garma (Garma),Gto. 456 
San Vicente de Juarez (Las Piedras),Mor. 735 
San Vicente Munguia,Gto. 417 
San Vicente Palapa,Gro. 733 
San Vicente Pinas,Oax. 954 
San Vicente Tancuayalab,S.L.P. 489 
San Vicente,B.C. 646 
San Vicente,Gto. 462 
San Vicente,N.L. 823 
San Vicente,Nay. 329 
Sanctorum Lazaro Cardenas,Tlax. 748 
Sanchez Celis (El Gato de Lara),Sin. 697 
Sanchez Celis,Sin. 667 
Sandoval,Tamps. 868 
Santa Adelaida,Tamps. 868 
Santa Ana Ahuehuepan,Hgo. 773 
Santa Ana Amatlan (Santa Ana),Mich. 426 
Santa Ana de Allende,Hgo. 775 
Santa Ana del Aguila,Gro. 732 
Santa Ana Hueytlalpan,Hgo. 775 
Santa Ana Jilotzingo,Mex. 55 
Santa Ana Jilotzingo,Mex. 719 
Santa Ana Matlabat,Mex. 718 
Santa Ana Maya,Mich. 455 
Santa Ana Nopalucan,Tlax. 246 
Santa Ana Tlapacoyan,Oax. 951 
Santa Ana Tzacuala,Hgo. 776 
Santa Ana Xalmimilulco,Pue. 227 
Santa Ana Yareni,Oax. 951 
Santa Ana Zegache,Oax. 951 
Santa Ana Zicatecoyan,Mex. 716 
Santa Ana Zirosto,Mich. 452 
Santa Ana,Son. 641 
Santa Ana,Ver. 279 
Santa Anita,B.C.S. 624 
Santa Anita,Jal. 33 
Santa Apolonia,Tamps. 894 
Santa Barba,Dgo. 677 
Santa Barbara de Tutuaca (Tutuaca),Chih. 625 
Santa Barbara,Chih. 628 
Santa Barbara,Gto. 428 
Santa Barbara,Gto. 456 
Santa Catarina Coatepec,Pue. 244 
Santa Catarina Cuixtla,Oax. 951 
Santa Catarina Juquila,Oax. 954 
Santa Catarina Loxicha,Oax. 958 
Santa Catarina Mechoacan,Oax. 954 
Santa Catarina Minas,Oax. 951 
Santa Catarina Ticua,Oax. 953 
Santa Catarina Yecahuitzotl,D.F. 55 
Santa Catarina,Gto. 419 
Santa Catarina,Mor. 739 
Santa Catarina,Qro. 442 
Santa Catarina,S.L.P. 486 
Santa Clara del Cobre,Mich. 434 
Santa Clara del Tule,Mich. 451 
Santa Clara Ocoyucan,Pue. 222 
Santa Clara,Dgo. 671 
Santa Clara,Gto. 418 
Santa Clara,Mich. 438 
Santa Cruz (Santa Cruz Mixtepex,Oax. 953 
Santa Cruz Amilpas,Oax. 951 
Santa Cruz Atizapan,Mex. 713 
Santa Cruz Ayotuzco,Mex. 55 
Santa Cruz Cuautomatitla,Pue. 244 
Santa Cruz de la Loma,Jal. 33 
Santa Cruz de la Soledad,Jal. 376 
Santa Cruz de las Flores,Jal. 33 
Santa Cruz de Miramar,Nay. 323 
Santa Cruz de Rosales,Chih. 639 
Santa Cruz del Astillero,Jal. 374 
Santa Cruz del Valle,Jal. 33 
Santa Cruz El Grande,Jal. 391 
Santa Cruz Itundujia,Oax. 954 
Santa Cruz Mixtepec,Oax. 951 
Santa Cruz Papalutla,Oax. 951 
Santa Cruz Quechulac,Pue. 282 
Santa Cruz Tacache de Mina,Oax. 953 
Santa Cruz Tepexpan,Mex. 712 
Santa Cruz Xitla,Oax. 951 
Santa Cruz Xoxocotlan,Oax. 951 
Santa Cruz,Gro. 757 
Santa Cruz,Mex. 55 
Santa Cruz,Son. 645 
Santa Elena (Francisco Zarco),Zac. 458 
Santa Elena Paliseca,Hgo. 775 
Santa Elena,Zac. 496 
Santa Eulalia,Chih. 614 
Santa Fe de Guadalupe (La Sauce,Gto. 473 
Santa Fe de la Laguna,Mich. 454 
Santa Fe del Rio,Mich. 359 
Santa Fe,Jal. 373 
Santa Fe,Mor. 777 
Santa Fe,Tamps. 836 
Santa Gertrudis (La Hacienda),Chih. 621 
Santa Gertrudis,Oax. 951 
Santa Ines Ahuatempan,Pue. 224 
Santa Ines Yatzeche,Oax. 951 
Santa Isabel Cholula,Pue. 222 
Santa Isabel Tlanepantla,Pue. 224 
Santa Isabel,Chih. 614 
Santa Lucia Cosamaloapan,Pue. 244 
Santa Lucia Ocotlan,Oax. 951 
Santa Maria (Santa Maria Aranza,Mex. 714 
Santa Maria (Santa Maria Asunci,Gro. 741 
Santa Maria Ajoloapan,Mex. 599 
Santa Maria Amealco,Hgo. 763 
Santa Maria Atexcac,Pue. 227 
Santa Maria Aticpac,Mex. 743 
Santa Maria Atzompa,Oax. 951 
Santa Maria Canchesda,Mex. 718 
Santa Maria Coronango,Pue. 222 
Santa Maria Cortijo,Oax. 954 
Santa Maria Cuevas (Cuevas),Mex. 591 
Santa Maria Chachoapam,Oax. 951 
Santa Maria Chilapa de Diaz,Oax. 953 
Santa Maria Chimalapa,Oax. 994 
Santa Maria de Abajo,Jal. 475 
Santa Maria de los Banos,Qro. 442 
Santa Maria del Camino,Qro. 414 
Santa Maria del Monte,Mex. 725 
Santa Maria del Monte,Pue. 236 
Santa Maria del Oro,Dgo. 649 
Santa Maria del Oro,Nay. 327 
Santa Maria del Rio,S.L.P. 485 
Santa Maria del Tule,Oax. 951 
Santa Maria del Valle,Jal. 348 
Santa Maria El Rincon,Oax. 954 
Santa Maria Guelace,Oax. 951 
Santa Maria Huatulco,Oax. 958 
Santa Maria Huiramangaro (San Juan),Mich. 434 
Santa Maria Ipalapa,Oax. 954 
Santa Maria Ixtiyucan,Pue. 223 
Santa Maria Jajalpa,Mex. 717 
Santa Maria la Calera,Hgo. 771 
Santa Maria Magdalena Cahuacan,Mex. 55 
Santa Maria Magdalena Tiltepec,Oax. 954 
Santa Maria Malacatepec,Pue. 222 
Santa Maria Mazatla,Mex. 55 
Santa Maria Mixtequilla,Oax. 971 
Santa Maria Moyotzingo,Pue. 248 
Santa Maria Nativitas,Tlax. 246 
Santa Maria Nenetzintla,Pue. 223 
Santa Maria Nepopualco,Pue. 227 
Santa Maria Tecomavaca,Oax. 236 
Santa Maria Tlalmimilolpan,Mex. 728 
Santa Maria Tonameca,Oax. 958 
Santa Maria Tonanitla,Mex. 55 
Santa Maria Xadani,Oax. 971 
Santa Maria Xonacatepec,Pue. 222 
Santa Maria Xoyatla,Pue. 244 
Santa Maria Xuchapa (xuchapa),Pue. 243 
Santa Maria Zacatepec,Oax. 954 
Santa Maria Zoquitlan,Oax. 951 
Santa Maria,Chih. 629 
Santa Martha Chichihualtepec,Oax. 951 
Santa Martha,Mex. 714 
Santa Martha,S.L.P. 845 
Santa Mateo Atarasquillo,Mex. 728 
Santa Matilde,Hgo. 771 
Santa Matilde,Qro. 427 
Santa Monica Ozumbilla (Ozumbilla),Gto. 411 
Santa Monica,Hgo. 771 
Santa Rita Tlahuapan,Pue. 248 
Santa Rita,Jal. 345 
Santa Rita,Zac. 498 
Santa Rosa (General Pinzon),Ver. 296 
Santa Rosa de Lima (Santa Rosa),Gto. 473 
Santa Rosa de Lima,Mex. 711 
Santa Rosa de Rivas,Gto 432 
Santa Rosa Jauregui,Qro. 442 
Santa Rosa Treinta,Mor. 734 
Santa Rosa Xajay,Qro. 427 
Santa Rosa,Gto. 428 
Santa Rosa,Gto. 411 
Santa Rosalia de Cuevas,Chih. 625 
Santa Rosalia,B.C.S. 615 
Santa Rosalia,Tamps. 891 
Santa Teresa,Gro. 733 
Santa Teresa,Gto. 418 
Santa Teresa,Gto. 473 
Santa Teresa,Jal. 374 
Santa Teresa,Tamps. 841 
Santander Jimenez,Tamps. 835 
Santas Marias,Gto. 415 
Santiago Acutzilapan,Mex. 712 
Santiago Alseseca,Pue. 249 
Santiago Astata,Oax. 995 
Santiago Ayuquililla,Oax. 953 
Santiago Bayacora,Dgo. 618 
Santiago Cacaloxtepec,Oax. 953 
Santiago Capitiro,Gto. 411 
Santiago Coachochitlan,Mex. 718 
Santiago Coltzingo,Pue. 248 
Santiago Conguripo,Mich. 454 
Santiago Cuaula,Tlax. 749 
Santiago Cuautlalpan (Mp.Tepotzot,Mex 55 
Santiago Cuautlalpan (Mp.Texcoco),Mex 595 
Santiago Chazumba,Oax. 953 
Santiago de Anaya,Hgo. 772 
Santiago de Cuenda,Gto. 412 
Santiago de la Pena,Ver. 783 
Santiago de Pochotitan,Nay. 311 
Santiago Ixcuintla,Nay. 323 
Santiago Ixtaltepec,Oax. 971 
Santiago Ixtayutla,Oax. 954 
Santiago Jamiltepec,Oax. 954 
Santiago Jocotepec,Oax. 954 
Santiago Juxtlahuaca,Oax. 953 
Santiago Llano Grande,Oax. 954 
Santiago Maravatio,Gto. 466 
Santiago Matatlan,Oax. 951 
Santiago Mexquititlan Barrio,Qro. 448 
Santiago Miahuatlan,Pue. 238 
Santiago Momoxpan,Pue. 222 
Santiago Niltepec,Oax. 994 
Santiago Oxtempan,Mex. 711 
Santiago Oxtotitlan,Mex. 714 
Santiago Papasquiaro,Dgo. 674 
Santiago Puriatzicuaro,Mich. 447 
Santiago Tamazola,Oax. 953 
Santiago Tangamandapio,Mich. 383 
Santiago Tejocotillos (Tejocoti,Mex. 719 
Santiago Tenango,Pue. 249 
Santiago Tepeyahualco,Hgo. 743 
Santiago Tezontlale,Hgo. 778 
Santiago Tianguistenco,Mex. 713 
Santiago Tingambato,Mich. 423 
Santiago Tlapacoya,Hgo. 771 
Santiago Tlautla,Hgo. 773 
Santiago Tolman,Mex. 592 
Santiago Tulantepec,Hgo. 775 
Santiago Tuxtla,Ver. 294 
Santiago Undameo,Mich. 443 
Santiago Xihuitlan,Ver. 279 
Santiago Xochimilco,Tlax. 248 
Santiago Yaitepec,Oax. 954 
Santiago Yancuitlalpan,Mex. 55 
Santiago Yeche,Mex. 712 
Santiago Yolomecatl,Oax. 953 
Santiago Yosondua,Oax. 953 
Santiago Zautla,Pue. 233 
Santiago( El Cercado ),N.L. 81 
Santiago,B.C.S. 624 
Santiaguito de Velazquez,Jal. 348 
Santo Domingo Armenta,Oax. 741 
Santo Domingo Atoyatempan,Pue. 244 
Santo Domingo Chihuitan,Oax. 971 
Santo Domingo de Morelos,Oax. 958 
Santo Domingo Huehuetlan,Pue. 243 
Santo Domingo Ingenio,Oax. 994 
Santo Domingo Petapa,Oax. 972 
Santo Domingo Tonala,Oax. 953 
Santo Domingo Xagacia,Oax. 951 
Santo Domingo Yanhuitlan,Oax. 951 
Santo Domingo Zanatepec,Oax. 994 
Santo Domingo,Chis. 962 
Santo Domingo,Gto 464 
Santo Domingo,S.L.P. 458 
Santo Nino Aguanaval,Coah. 871 
